track_id,track_name,track_artist,track_popularity,track_album_release_date,playlist_name,playlist_id,danceability,energy,valence,track_album_release_year,track_album_release_decade
6iPoB3QofIjniCFVyLzO6b,Aanewala Pal,Kishore Kumar,0,1996,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.483,0.528,0.636,,
5ct1ZoLsrjMRsuYMaFN6n3,Chithhi Aayi Hai,Laxmikant–Pyarelal,0,2009-11-30,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.478,0.763,0.686,,
6xCnMMPkIIhn3QyGJgd5xd,Ae Mere Zohra Jabeen,"Ravi, Sahir Ludhianvi",56,1965-07-28,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.441,0.463,0.514,,
0C4tVv3KPU8ntwMNnBhek7,Abhi Na Jao Chhod Kar,Mohammed Rafi,0,2008-01-01,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.592,0.377,0.55,,
6RC3p2RgqBdhL7r7fxhm7s,Kisi Ki Muskurahaton Se,Mukesh,0,2008-01-01,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.413,0.452,0.828,,
1ctkDg97d6Blg0Ny4g3Sct,Suhana safar,Mukesh,0,2011-05-11,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.466,0.481,0.742,,
6Ry6ewFsGGuOJUzmaZ5jeZ,Babuji Dheere Chalna,"O. P. Nayyar, Anju Matthews, Majrooh Sultanpuri",43,1954-01-01,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.544,0.26,0.925,,
1KZoDb3eY0lnRJfcaf3avv,Chhod Do Aanchal,Various Artists,0,2005-01-01,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.685,0.356,0.901,,
2Ww56nJ6yPppfLqZfJuYDr,Kora Kaghaz Tha,Various Artists,0,2008-12-01,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.326,0.346,0.537,,
0p7EstNUg5VYyD8jxs1Na7,Hai Apna Dil To Aawara - Happy,S. D. Burman,53,1958-01-01,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.605,0.469,0.934,,
4QxId3qd64qn1VrdV0GXRy,Dard-E-Dil,Various Artists,0,2008-12-01,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.383,0.49,0.382,,
6URLH4jwJoGdkM0uAFyUmU,Aaja Piya Tohe Pyar Doon,R. D. Burman,0,2009-01-01,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.511,0.34,0.293,,
78olovb0sx0dn7QaXNJiFm,Yeh Jo Mohabbat Hai,"Khaiyyaam, Rahul Dev Burman",0,2009-01-01,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.32,0.659,0.732,,
4boC03KtpZ8qEbilUKLIwa,Main Pal Do Pal Ka Shair Hoon,"Khaiyyaam, Rahul Dev Burman",0,2009-01-01,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.572,0.316,0.517,,
1J9HqlBqokexuB3OMtI4Sm,Pyar Diwana Hota Hai,Kishore Kumar,0,1996,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.536,0.405,0.709,,
3qVHtYWmriPVygstEKHR8y,Ajeeb Dastaan Hai Yeh,Lata Mangeshkar,11,2000-08-11,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.392,0.481,0.739,,
2iROm9Bk8r8cJC1xnhf8km,Tujhse Naraz (male),"Arati Mukherjee, Bhupinder, Suresh Wadkar, Vanita Mishra, Gauri Bapat, Gurpreet Kaur, Anup Ghoshal, Lata Mangeshkar",0,2004-06-01,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.569,0.48,0.605,,
3vWeOPbxiunq7mNC1olR1O,O Mere Dil Ke Chain,Kishore Kumar,0,2010-01-01,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.466,0.515,0.59,,
0CJxbEvWX9PXSgcAwMo6aG,Chura Liya Hai Tumne,"Asha Bhosle, Kishore Kumar, R. D. Burman, Mohd. Rafi, Lata Mangeshkar, Padmini, Shivangi",0,2004-06-01,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.5,0.371,0.692,,
0UBMvZdGjAZczGlBJ1YlsH,Yaadon Ki Baaraat,Mohammed Rafi,0,2008-01-01,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.286,0.592,0.613,,
2sOxpTUEw3dP67Yusm3aGA,Jaane Kyon Log Mohabbat Kiya Karte Hain (Revival),Lata Mangeshkar,0,2009-01-01,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.396,0.449,0.405,,
5WoZSqt4OwvxXD4S18HHvJ,Tum Ko Dekha To Yeh Khayal Aaya,Jagjit Singh,0,2009-11-17,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.256,0.334,0.293,,
1mg4j5esnF70Om2h4La9Oz,Hamen Tumse Pyar Kitna /,Kishore Kumar,0,2009-01-01,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.505,0.593,0.424,,
175xZLl5QUb4JHXDwS8vqp,Zindagi Ka Safar,Kishore Kumar,0,2002-03-13,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.34,0.407,0.367,,
7gkanQe9WJ3USX11mQ4AgQ,Jeena Yahan Marna,"Manna Dey, Asha Bhosle, Mukesh, Mohd. Rafi, Simi",0,2004-06-01,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.246,0.624,0.496,,
24QILcvVKyxSZVJ2jI1ZPg,O Saathi Re,Kishore Kumar,0,1996,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.29,0.529,0.462,,
1mApmPXBsLVpkSkt2aKep0,Yeh Zindagi Usiki Hai - Anarkali Soundtrack,Various Artists,0,2009-12-28,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.438,0.28,0.798,,
12JCXQRkAIGP3fbDHtQxzD,Chaudhvin Ka Chand,Mohammed Rafi,0,2004-09-01,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.31,0.213,0.543,,
7hMPmlTjA6os2k2f4iNgJX,Kasmen Wade Pyar Wafa (1968),Various Artists,0,2007-08-14,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.353,0.345,0.371,,
61sRvpoIApbRfFLmnENjve,Yeh Mera Dil,Various Artists,0,2005-01-01,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.487,0.59,0.473,,
5sETCgjWnRx1ZGZGQX8WKS,O Mere Sona Re Sona,Various Artists,0,1957-12-31,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.659,0.468,0.882,,
5FLGB04Lf5MdgsaKCzD30t,Kabhi Aar Kabhi Paar,"Geeta Dutt, Shamshad Begum, Mohd. Rafi",0,2004-06-01,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.673,0.734,0.901,,
4kgn4E5IvDyxf3G7sR0pk6,MERI BINDIYA,Various Artists,0,1989-12-31,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.433,0.722,0.667,,
54BXPZrabCS0mgJXlzdnpU,Mere Samnewali Khidki Mein,Various Artists,0,2010-01-01,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.705,0.591,0.768,,
2HHcEmmIKWZ8pp3zUJTvkv,Pukarta Chala Hoon,Various Artists,0,2005-01-01,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.614,0.412,0.626,,
4qFcEOeNeH8EwOSvu2d90e,Pyar Hua Iqrar Hua,Shankar Jaikishan,0,2009-01-01,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.467,0.471,0.766,,
1rTZG5aDi7BD6riNesf5Lg,Mera Joota Hai Japani (1955),Various Artists,0,2007-08-14,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.765,0.569,0.965,,
1SCCBmF6LucKLNpMJKopvO,Goom Hai Kisi Ke Pyar Mein (1972),Various Artists,0,2007-08-14,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.598,0.312,0.62,,
1wTiollBhRPb7LautWIHfo,Ek Ladki Bheegi Bhagi Si,Kishore Kumar,0,2009-01-01,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.626,0.476,0.842,,
1bN9JVsJFX5pZS85d22iCo,Tere Mere Milan Ki Yeh Raina,Kishore Kumar,0,2007-01-01,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.283,0.482,0.578,,
10M3KiRbSAn1849UM626BF,Intaha Ho Gai Intezar Ki,Kishore Kumar,0,2007-01-01,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.413,0.49,0.404,,
7dAwelhlyQkIA3KDeWIqGt,Rang Barse Bheege Chunarwali,Shiv Hari,0,1981-05-18,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.648,0.5,0.596,,
1k21KAedv6hoz3pq0XPk6N,Laila O Laila - Qurbani / Suondtrack Version,Various Artists,0,1980,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.655,0.537,0.808,,
3qfryX8xMGWgCspz7qKs8x,Roop Tera Mastana,Various Artists,0,1989-05-06,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.459,0.48,0.563,,
589V53bqH0F0gFeIkQMRRH,Mere Sapnon Ki Rani,Various Artists,0,1969-12-31,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.504,0.532,0.769,,
7xrB8PttetgSGlNY20DeIo,Kora Kagaz Tha Yeh Man Mera,Various Artists,0,1989-05-06,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.32,0.369,0.693,,
2g0TIg8y4Mfoz2tMGqTfL1,Tere Ghar Ke Samne,S. D. Burman,0,2004-03-24,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.466,0.554,0.654,,
6VGsdo0WVGiD5EpKOjpFE3,"Dum Maro Dum Mit Jaye Gham - From ""Hare Rama Hare Krishna""",Asha Bhosle,0,2013-03-05,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.491,0.548,0.446,,
0Ke4YAP2BNhXQ4a7VpfLu8,Pardah Hai Pardah - Amar Akbar Anthony / Soundtrack Version,Various Artists,9,1981,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.393,0.744,0.584,,
3tVFo98BNvCegAt05AgwOa,Jimmy Jimmy Jimmy Aaja,Bappi Lahiri,0,1982-12-01,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.86,0.545,0.723,,
4H54zzpljpcr525Fbip9YN,"Dil Cheez Kya Hai - From ""Umrao Jaan""",Asha Bhosle,0,2015-04-06,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.459,0.652,0.519,,
6GWWLpu5i8cgDP1htqy531,"Chalte Chalte Yun Hi Koi - From ""Pakeezah""",Lata Mangeshkar,0,2014-01-01,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.447,0.427,0.575,,
192lgCrMPO5MnLhKUZv0Sm,Piya Tuu Ab To Aaja,R. D. Burman,0,2007-09-11,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.492,0.576,0.425,,
5ZOc5jaiDgsk6nGvOSXATH,"Aap Jaisa Koi - From ""Qurbani""",Various Artists,12,2014-09-24,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.712,0.529,0.962,,
0vMJwNHrHkc6lAjOyOCJeC,"Ho Pardesia - From ""Mr. Natwarlal""",Lata Mangeshkar,0,2016-09-22,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.444,0.654,0.696,,
1touytqcBn0VUt7xmQGQRE,"Khoya Khoya Chand Khula Aasman - From ""Kala Bazar""",Mohammed Rafi,0,2015-12-17,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.497,0.549,0.74,,
5R1xalK5So0MzDVtWHCTGC,"Baar Baar Dekho Hazar Baar Dekho - From ""China Town""",Mohammed Rafi,0,2015-12-17,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.534,0.525,0.876,,
1MuD8fSzjCloY9bUVXVLkl,"Kya Hua Tera Vada - From ""Hum Kisise Kum Naheen""",Mohammed Rafi,0,2015-12-17,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.498,0.455,0.646,,
0QmHlC1k7PnMhWHoUjbaEl,Pyar Kiya To Darna Kya - Mugal E Azam Soundtrack,Various Artists,0,2009-12-28,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.433,0.313,0.903,,
6mneUGlLoeoMbDx2D5J7t7,"Chura Liya Hai Tumne Jo Dil Ko - From ""Yaadon Ki Baaraat""",Mohammed Rafi,0,2014-11-12,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.559,0.318,0.684,,
6tsqUfd89LVm84A94QNxcq,Tere Chehre Se Nazar Nahin,Various Artists,0,2009-01-01,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.489,0.418,0.637,,
6sW7QqYyv6RMGxxOHACwdN,Yeh Ladka Hai Allah,Mohammed Rafi,0,2004,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.477,0.38,0.654,,
3zTI7XfDMIhbLiA9lOwTuR,My Name Is Anthony Gonsalves - Amar Akbar Anthony / Soundtrack Version,Various Artists,7,1981,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.634,0.594,0.801,,
2m1RLlmjUujd7z10OzvjAO,Amar Akbar Anthony - Amar Akbar Anthony / Soundtrack Version,Various Artists,2,1981,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.293,0.642,0.674,,
6pnOK6DjhTFmRhlppvuJC4,Main Chali Main Chali...,Various Artists,0,2010-01-01,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.512,0.622,0.831,,
4A0yDluE2XEY793KxslQmy,"Achha To Hum Chalte Hain - From ""Aan Milo Sajna""","Lata Mangeshkar, Kishore Kumar",0,2015-12-10,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.499,0.373,0.708,,
4a7p8HxCBcLdaTAZF4A4l4,"Gaata Rahe Mera Dil - From ""Guide""","Lata Mangeshkar, Kishore Kumar",0,2015-12-10,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.439,0.516,0.753,,
2PXZvXz3q9AuRv5h55nwzG,"Yeh Dosti Hum Nahin - Happy Version / From ""Sholay""",Various Artists,38,2015-08-14,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.474,0.618,0.641,,
4b4xGrEDd0nLJsSGSCQGNm,Kabhi Aar Kabhi Paar - Remix,Sona Mohapatra,0,2004-12-01,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.788,0.79,0.546,,
2iM8LnDyJQOYmBjmHtLpsR,Lag Ja Gale Se Phir,Madan Mohan,0,2013-11-01,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.336,0.376,0.374,,
6R8Ai2lNsusm7K7LSvNEHS,Disco Deewane,Nazia & Zoheb Hassan,48,1985-12-01,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.731,0.474,0.961,,
7c7KDiMalI9fXzmi3laH7o,"Taarif Karoon Kya Uski - From ""Kashmir Ki Kali""",Mohammed Rafi,0,2014-05-05,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.601,0.46,0.831,,
2kNNaYRKZHmO9OYM5Rq7v0,Chanda O Chanda,Various Artists,0,2000-01-02,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.523,0.26,0.561,,
5vZYBUjVtsY6JyNUwscES1,Aao Huzoor Tumko,O. P. Nayyar,0,1968-12-31,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.492,0.213,0.515,,
1YFaJi0WfHADuRW9ICaKov,Raat Baaqi Baat Baaqi,Bappi Lahiri,0,1982-12-01,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.632,0.35,0.222,,
10N2Fe8eJ7D3rznvhyInRe,"Apni To Jaise Taise - From ""Laawaris""",Kishore Kumar,0,2017-04-25,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.52,0.819,0.775,,
6JQoFDcFGEIe7Fb8v8XkMq,Mere Angne Men - Version 1,Kalyanji-Anandji,0,1981-12-31,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.581,0.518,0.85,,
5MYyt4LoL7WKGZC6cVZGkI,"Tera Mujhse - From ""Aa Gale Lag Jaa""",Kishore Kumar,29,2012-01-01,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.336,0.697,0.501,,
23KrpKH5sw76ol6xi1aW3l,"Chand Si Mehbooba Ho Meri - From ""Himalay Ki God Mein""",Mukesh,0,2017-04-25,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.346,0.334,0.692,,
5YuuJ8cJx7QDiBCJnEuUuj,"Yeh Kahan Aa Gaye Hum, Pt. 1",Shiv Hari,0,1981-05-18,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.395,0.341,0.22,,
3tXmVOSSEIQpF9AHV7kOYC,Rula Ke Gaya,S. D. Burman,21,1967-12-30,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.476,0.255,0.308,,
2swSa0NQv8Miu2fXj8pLh0,In Ankhon Ki Masti,Khayyam,43,1981-12-01,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.516,0.46,0.5,,
5cXL2VUFoS6swssv1lpZZO,"Gulabi Ankhen - From ""The Train""",Various Artists,48,1970-01-01,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.573,0.741,0.672,,
1f23zyzsTfwbj4z87FFXoE,Chalo Dildar Cholo,Ghulam Mohammed,6,1977-12-31,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.349,0.536,0.849,,
1W38PerB8xfJLYQ1da3y15,Dil tadap tadap ke,Mukesh,0,2011-05-11,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.632,0.45,0.966,,
7mLX4f55VbAPMWl0jJg6MZ,Puchho Na Yaar Kya Hua - Zamaane Ko Dikhana Hai / soundtrack Version,Various Artists,0,1981,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.556,0.489,0.702,,
03InC6qJcDS4zJdRVgxrVB,"Bechara Dil Kya Kare - From ""Khushboo""",R. D. Burman,0,2016-06-20,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.458,0.281,0.751,,
6piaUZ902sp5Qm2n1CxGzU,"Dil Kya Kare - From ""Julie""",Kishore Kumar,28,2012-01-01,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.426,0.578,0.46,,
6RvsORy8pptAzywuGoSna5,Dekha Ek Khwab,Shiv Hari,0,1981-05-18,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.415,0.349,0.347,,
5cjwMtWieH57DwbWVBhHCe,Hansta Hua Noorani Chehra,Laxmikant–Pyarelal,28,2013-11-01,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.475,0.58,0.813,,
5cYRucvgSLupLFzYkOqgPF,"Sajan Re Jhoot Mat Bolo - From ""Teesri Kasam""",Mukesh,0,2017-04-25,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.368,0.431,0.946,,
5d6W1pdS9LCapYiKKaUIcr,Ude Jab Jab Zulfe Teri,Various Artists,0,2012-04-10,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.492,0.693,0.965,,
02zPo0Dt0R4TTFY5zLJZnK,Neele Neele Ambar Par - Male Version,Kalyanji-Anandji,69,1983-06-10,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.562,0.696,0.722,,
03FprOEWxZv5KIdrHHtAD5,"Bahon Mein Chale Aao (From ""Anamika"")",Lata Mangeshkar,25,2018-02-28,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.482,0.212,0.615,,
4mvkokOAbfjx2J2TVgwVtf,Aaja Sanam Madhur Chandni Men,Shankar Jaikishan,42,1957-08-28,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.451,0.441,0.811,,
1Knb9LvE9jMf7q26rcPWaE,Beqarar Karke Hamen Yun Na Jaiye,Hemant Kumar,39,1961-12-01,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.671,0.446,0.747,,
7nbsgTbBCkHv6X1CaDIzV3,Kabhi Aar Kabhi Paar,O. P. Nayyar,22,1954-12-31,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.67,0.753,0.906,,
4e7yGjCCDy5bh7EyM7JQSV,Leke Pahla Pahla Pyar,O. P. Nayyar,21,1956-12-30,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.627,0.538,0.925,,
3PabYvaXPUp0oDNb9DrvRn,Udhar Tum Hasin Ho,O. P. Nayyar,6,1955-12-01,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.402,0.423,0.747,,
1GjSGgT0KfcsUzIQKx246t,Sote Sote Aadhi Raat,Sapan Jagmohan,14,1983-01-01,Hindi 60s-70s,7xhJAbAgeZnLy1XeoAhrxh,0.522,0.747,0.85,,
6Kld4dUHU3Yh1zNjZJenEb,Fixing a Broken Heart - Solo Version,Indecent Obsession,63,1993,"60's, 70's, 80's love song",0UX4xBUNaotLQYLC3fvfKC,0.404,0.377,0.349,,
7Ewz6bJ97vUqk5HdkvguFQ,Heaven,Bryan Adams,81,1984-11-05,"60's, 70's, 80's love song",0UX4xBUNaotLQYLC3fvfKC,0.382,0.589,0.335,,
54RYErRBNUQ32jvtwVYFwM,Heaven Knows,Rick Price,62,1992-01-01,"60's, 70's, 80's love song",0UX4xBUNaotLQYLC3fvfKC,0.461,0.301,0.188,,
4C8qZRxrteBY9F8r2oZrV3,You're All I Need,White Lion,61,1991-03-26,"60's, 70's, 80's love song",0UX4xBUNaotLQYLC3fvfKC,0.506,0.539,0.208,,
7dQC53NiYOY9gKg3Qsu2Bs,All Out of Love,Air Supply,75,1980-02-25,"60's, 70's, 80's love song",0UX4xBUNaotLQYLC3fvfKC,0.513,0.262,0.357,,
75UoXjRBibZdgsBdXxSpd1,King and Queen of Hearts,David Pomeranz,44,2006-09-26,"60's, 70's, 80's love song",0UX4xBUNaotLQYLC3fvfKC,0.514,0.452,0.213,,
0rKPoDE9Bm4OcZeyHrHZnV,Just Once - New Version,James Ingram,66,1999-04-12,"60's, 70's, 80's love song",0UX4xBUNaotLQYLC3fvfKC,0.622,0.49,0.324,,
5V5eCLSxm7JWLj9vOcNLIw,Valentine,Jim Brickman,45,1994,"60's, 70's, 80's love song",0UX4xBUNaotLQYLC3fvfKC,0.523,0.26,0.164,,
4c8jWog32ctnWEuonvOy7j,Can't Cry Hard Enough,The Williams Brothers,57,1991-04-26,"60's, 70's, 80's love song",0UX4xBUNaotLQYLC3fvfKC,0.444,0.199,0.32,,
1gVgkQFOKa8Wc1HYsJtPdH,More Than Words,Extreme,78,1990-01-01,"60's, 70's, 80's love song",0UX4xBUNaotLQYLC3fvfKC,0.626,0.134,0.239,,
4LFwNJWoj74Yd71fIr1W8x,Right Here Waiting,Richard Marx,78,1989-01-01,"60's, 70's, 80's love song",0UX4xBUNaotLQYLC3fvfKC,0.395,0.252,0.126,,
01MXkFA8sL7at6txavDErt,Making Love Out of Nothing at All,Air Supply,73,2018-02-02,"60's, 70's, 80's love song",0UX4xBUNaotLQYLC3fvfKC,0.388,0.72,0.554,,
23IWhAK0cYRwnBT5EE8i3u,Don't give up on us,David Soul,65,1976-01-01,"60's, 70's, 80's love song",0UX4xBUNaotLQYLC3fvfKC,0.256,0.335,0.415,,
7nlDAJZuqDpNx7fRcN6Vgy,Got To Believe In Magic,David Pomeranz,42,2006-09-26,"60's, 70's, 80's love song",0UX4xBUNaotLQYLC3fvfKC,0.499,0.486,0.304,,
3HLgjHYaEhKFvV4SSvI9Te,Love Will Lead You Back,Taylor Dayne,63,1989-10-07,"60's, 70's, 80's love song",0UX4xBUNaotLQYLC3fvfKC,0.547,0.513,0.2,,
3PzRorFjaBKjYaIXFKxvMK,I'll Always Love You,Michael Johnson,0,1997-08-15,"60's, 70's, 80's love song",0UX4xBUNaotLQYLC3fvfKC,0.489,0.102,0.23,,
57DRDn3OKZyKQniRNAjYIQ,Til Death Do Us Part,White Lion,55,1991-03-26,"60's, 70's, 80's love song",0UX4xBUNaotLQYLC3fvfKC,0.493,0.476,0.149,,
2w4EpqGasrz9qdTwocx54t,Open Arms,Journey,72,1981,"60's, 70's, 80's love song",0UX4xBUNaotLQYLC3fvfKC,0.405,0.21,0.174,,
5WwqdeavrQrbeAMDxGawse,Can't Fight This Feeling,REO Speedwagon,75,1984-11-05,"60's, 70's, 80's love song",0UX4xBUNaotLQYLC3fvfKC,0.408,0.48,0.19,,
0vB4Vd6PtkJSEnWsmqATnZ,Nothing's Gonna Change My Love for You,George Benson,75,1985-01-15,"60's, 70's, 80's love song",0UX4xBUNaotLQYLC3fvfKC,0.553,0.614,0.345,,
2vEQ9zBiwbAVXzS2SOxodY,Nothing's Gonna Stop Us Now,Starship,0,1987,"60's, 70's, 80's love song",0UX4xBUNaotLQYLC3fvfKC,0.643,0.801,0.534,,
5TXOVsehL5dkMTQogRu2vC,The Gift (feat. Collin Raye & Susan Ashton),Jim Brickman,32,1994,"60's, 70's, 80's love song",0UX4xBUNaotLQYLC3fvfKC,0.514,0.322,0.276,,
1fDmIkJoVxPge6hAxwJIM9,Miss You Like Crazy,Natalie Cole,0,1989,"60's, 70's, 80's love song",0UX4xBUNaotLQYLC3fvfKC,0.596,0.546,0.255,,
7otvcJ8zAsoCxNnMu2ITeG,Almost Over You - 1993 Remastered Version,Sheena Easton,52,1993-06-07,"60's, 70's, 80's love song",0UX4xBUNaotLQYLC3fvfKC,0.327,0.292,0.278,,
56ilrbKJF2bph5W6eZaM5E,Longer,Dan Fogelberg,64,1979-11,"60's, 70's, 80's love song",0UX4xBUNaotLQYLC3fvfKC,0.308,0.0427,0.383,,
7I8SSkFZDYXbHcH1l1J7WF,Destiny (feat. Jordan Hill & Billy Porter),Jim Brickman,37,1994,"60's, 70's, 80's love song",0UX4xBUNaotLQYLC3fvfKC,0.595,0.511,0.272,,
6qB7YcFpeBEQa0D6QO482y,"It Must Have Been Love - From the Film ""Pretty Woman""",Roxette,66,1995-10-23,"60's, 70's, 80's love song",0UX4xBUNaotLQYLC3fvfKC,0.52,0.652,0.722,,
6PMDILZiYo4YzMBbE0dGK9,Lost in Your Eyes,Debbie Gibson,68,1989-01-10,"60's, 70's, 80's love song",0UX4xBUNaotLQYLC3fvfKC,0.512,0.588,0.242,,
7prFpeH9fXA7cL6ZZWLePs,The Actor,Michael Learns To Rock,51,1991,"60's, 70's, 80's love song",0UX4xBUNaotLQYLC3fvfKC,0.701,0.569,0.523,,
6zWSB11sqCRMTAuWYkccCt,If Ever You're in My Arms Again,Peabo Bryson,63,1984,"60's, 70's, 80's love song",0UX4xBUNaotLQYLC3fvfKC,0.581,0.576,0.327,,
